_step,charts/episodic_return,_runtime,global_step,_timestamp,charts/episodic_length,losses/value_loss,losses/entropy,losses/clipfrac,charts/SPS,charts/learning_rate,losses/policy_loss,losses/old_approx_kl,losses/approx_kl,losses/explained_variance
4250,,130.4152292,111104,1779545344.2187235,,,,0.023925781,,,,,,
4251,,130.4158157,111104,1779545344.2187235,,,,,,,,,,-5.6409497
4257,0.0,130.4158157,111344,1779545344.8581748,,,,,,,,,,
4262,,130.4164078,111396,1779545345.0057752,100.0,,,,,,,,,
4268,,135.4229511,111616,1779545345.8898919,,,,,,,,,0.0018583285,
4269,,135.4229511,111616,1779545345.8898919,,,,0.00390625,,,,,,
4270,,135.4229511,111616,1779545345.8898919,,,,,,,,,,0.02350527
4272,0.0,135.4229511,111652,1779545345.9840562,,,,,,,,,,
4274,0.0,135.4229511,111748,1779545346.1850965,,,,,,,,,,
4275,,135.4229511,111748,1779545346.1850965,100.0,,,,,,,,,
4276,0.0,135.4229511,111764,1779545346.2361093,,,,,,,,,,
4277,,135.4229511,111764,1779545346.2361093,100.0,,,,,,,,,
4278,0.0,135.4229511,111800,1779545346.3200727,,,,,,,,,,
4280,0.0,135.423623,112056,1779545346.9582121,,,,,,,,,,
4281,,135.423623,112056,1779545346.9588156,100.0,,,,,,,,,
4285,,135.423623,112128,1779545347.643766,,,1.5770298,,,,,,,
4288,,135.423623,112128,1779545347.643766,,,,0.0,,,,,,
4295,0.0,135.423623,112204,1779545347.8795476,,,,,,,,,,
4297,0.0,135.423623,112460,1779545348.6053898,,,,,,,,,,
4298,,135.423623,112460,1779545348.6053898,100.0,,,,,,,,,
4304,,135.4246451,112608,1779545348.961791,100.0,,,,,,,,,
4308,,135.4251629,112640,1779545349.4847925,,,1.4943413,,,,,,,
4312,,135.4251629,112640,1779545349.4847925,,,,,,,,,,-1.4330637
4313,,135.4251629,112640,1779545349.4907355,,,,,848.0,,,,,
4314,0.0,135.4251629,112864,1779545350.0574403,,,,,,,,,,
4317,,140.4287747,112960,1779545350.3467104,100.0,,,,,,,,,
4318,0.0,140.4287747,112976,1779545350.3940034,,,,,,,,,,
4319,,140.4287747,112976,1779545350.394471,100.0,,,,,,,,,
4321,,140.4287747,113012,1779545350.4895902,100.0,,,,,,,,,
4326,,140.4287747,113152,1779545351.4200659,,,,,,,,0.009683423,,
4328,,140.4287747,113152,1779545351.4200659,,,,0.024414062,,,,,,
4329,,140.4287747,113152,1779545351.4200659,,,,,,,,,,-8.542054
4333,0.0,140.4295064,113364,1779545352.0053825,,,,,,,,,,
4334,,140.4295064,113364,1779545352.0053825,100.0,,,,,,,,,
4335,0.0,140.4295064,113380,1779545352.053051,,,,,,,,,,
4337,0.0,140.4295064,113416,1779545352.1421773,,,,,,,,,,
4338,,140.4295064,113416,1779545352.1421773,100.0,,,,,,,,,
4340,,140.4295064,113664,1779545353.1349304,,0.00011702144,,,,,,,,
4341,,140.4295064,113664,1779545353.1349304,,,,,,,0.0056570247,,,
4342,,140.4295064,113664,1779545353.1349304,,,1.4973679,,,,,,,
4344,,140.4300969,113664,1779545353.1349304,,,,,,,,,0.003999355,
4345,,140.4300969,113664,1779545353.1349304,,,,0.0146484375,,,,,,
4346,,140.4300969,113664,1779545353.1349304,,,,,,,,,,-1.5466034
4348,0.0,140.4300969,113672,1779545353.1702528,,,,,,,,,,
4349,,140.4300969,113672,1779545353.1702528,100.0,,,,,,,,,
4350,0.0,140.4300969,113768,1779545353.3999374,,,,,,,,,,
4351,,140.4300969,113768,1779545353.400939,100.0,,,,,,,,,
4352,0.0,140.4300969,113784,1779545353.4501457,,,,,,,,,,
4354,0.928,140.4300969,113804,1779545353.5104382,,,,,,,,,,
4358,0.0,140.4306654,114076,1779545354.218307,,,,,,,,,,
4359,,140.4306654,114076,1779545354.2216277,100.0,,,,,,,,,
4361,,140.4306654,114176,1779545354.9431992,,0.0036123747,,,,,,,,
4363,,140.4306654,114176,1779545354.9431992,,,1.5067008,,,,,,,
4367,,140.4312764,114176,1779545354.9431992,,,,,,,,,,0.38665104
4369,0.0,140.4312764,114188,1779545354.9928586,,,,,,,,,,
4371,0.0,140.4312764,114208,1779545355.0397801,,,,,,,,,,
4373,0.0,140.4312764,114224,1779545355.0789928,,,,,,,,,,
4374,,140.4312764,114224,1779545355.0789928,100.0,,,,,,,,,
4375,0.0,145.43717,114480,1779545355.6648707,,,,,,,,,,
4376,,145.43717,114480,1779545355.6658823,100.0,,,,,,,,,
4377,0.0,145.43717,114592,1779545355.9573941,,,,,,,,,,
4379,0.0,145.43717,114612,1779545356.0120506,,,,,,,,,,
4381,0.118,145.4377946,114620,1779545356.0400443,,,,,,,,,,
4382,,145.4377946,114620,1779545356.0400443,98.0,,,,,,,,,
4384,,145.4377946,114688,1779545356.8327098,,0.00038198114,,,,,,,,
4386,,145.438403,114688,1779545356.8327098,,,1.4370496,,,,,,,
4387,,145.438403,114688,1779545356.8327098,,,,,,,,-0.008900867,,
4390,,145.4390339,114688,1779545356.8333175,,,,,,,,,,-0.097433805
4391,,145.4390339,114688,1779545356.8387897,,,,,818.0,,,,,
4392,0.0,145.4390339,114884,1779545357.41556,,,,,,,,,,
4400,0.622,145.4396105,115188,1779545358.1831994,,,,,,,,,,
4402,,145.4396105,115200,1779545358.7236602,,,,,,0.00019262295,,,,
4404,,145.4396105,115200,1779545358.725663,,,,,,,-0.019959044,,,
4405,,145.4402364,115200,1779545358.725663,,,1.538785,,,,,,,
4406,,145.4402364,115200,1779545358.725663,,,,,,,,-0.002204259,,
4408,,145.4402364,115200,1779545358.725663,,,,0.0009765625,,,,,,
4410,,145.4402364,115200,1779545358.7317195,,,,,810.0,,,,,
4411,0.883,145.440836,115244,1779545358.8610985,,,,,,,,,,
4412,,145.440836,115244,1779545358.8610985,13.0,,,,,,,,,
4413,0.0,145.440836,115288,1779545359.0008507,,,,,,,,,,
4415,0.0,145.440836,115400,1779545359.292067,,,,,,,,,,
4418,,145.440836,115428,1779545359.3912241,100.0,,,,,,,,,
4419,0.0,145.4509779,115648,1779545360.1739979,,,,,,,,,,
4420,,150.4556613,115648,1779545360.1739979,100.0,,,,,,,,,
4421,0.0,150.4556613,115692,1779545360.3446574,,,,,,,,,,
4424,,150.4563563,115712,1779545361.1297948,,0.003916917,,,,,,,,
4425,,150.4563563,115712,1779545361.1297948,,,,,,,-0.011550609,,,
4427,,150.4563563,115712,1779545361.1297948,,,,,,,,0.0026730169,,
4429,,150.4563563,115712,1779545361.1308236,,,,0.001953125,,,,,,
4432,0.0,150.4563563,115804,1779545361.4465322,,,,,,,,,,
4437,,150.4569519,116052,1779545362.062184,100.0,,,,,,,,,
4439,,150.4569519,116096,1779545362.1667044,100.0,,,,,,,,,
4440,0.0,150.4569519,116208,1779545362.4255905,,,,,,,,,,
4442,,150.4569519,116224,1779545362.917279,,,,,,0.00019211066,,,,
4443,,150.4569519,116224,1779545362.917279,,0.0001772012,,,,,,,,
4445,,150.4575624,116224,1779545362.9178746,,,1.5263966,,,,,,,
4447,,150.4575624,116224,1779545362.9178746,,,,,,,,,0.0011877059,
4448,,150.4575624,116224,1779545362.9178746,,,,0.00048828125,,,,,,
4450,,150.4575624,116224,1779545362.9227617,,,,,794.0,,,,,
4453,0.0,150.4575624,116456,1779545363.420254,,,,,,,,,,
4458,,150.4581516,116612,1779545363.7647378,100.0,,,,,,,,,
4465,,150.4589174,116736,1779545364.5953977,,,,,,,,0.017295703,,
4468,,150.4589174,116736,1779545364.5953977,,,,,,,,,,-4.4892406
4470,0.55,150.4589174,116844,1779545364.8562732,,,,,,,,,,
4471,,150.4589174,116844,1779545364.8572874,50.0,,,,,,,,,
4473,,150.4595148,116860,1779545364.9041584,100.0,,,,,,,,,
4476,0.0,155.4636016,117016,1779545365.2444606,,,,,,,,,,
4478,0.0,155.46459,117248,1779545365.7934942,,,,,,,,,,
4480,,155.46459,117248,1779545366.2473938,,,,,,0.00019159836,,,,
4481,,155.46459,117248,1779545366.2483993,,0.00063096057,,,,,,,,
4486,,155.4670471,117248,1779545366.2493947,,,,0.025390625,,,,,,
4487,,155.4677294,117248,1779545366.2493947,,,,,,,,,,0.45299256
4489,0.0,155.4677294,117264,1779545366.3094218,,,,,,,,,,
4491,0.0,155.4683299,117308,1779545366.4239686,,,,,,,,,,
4492,,155.4683299,117308,1779545366.4242811,100.0,,,,,,,,,
4493,0.0,155.4683299,117420,1779545366.722742,,,,,,,,,,
4494,,155.4683299,117420,1779545366.7232578,100.0,,,,,,,,,
4496,,155.4683299,117652,1779545367.3994427,100.0,,,,,,,,,
4501,,155.46896,117760,1779545368.2542448,,,,,,0.00019134222,,,,
4502,,155.46896,117760,1779545368.2553418,,0.00037980615,,,,,,,,
4503,,155.46896,117760,1779545368.2553418,,,,,,,-0.00848088,,,
4505,,155.4694991,117760,1779545368.2553418,,,,,,,,-0.009191255,,
4507,,155.4700901,117760,1779545368.2553418,,,,0.0029296875,,,,,,
4510,0.0,155.4706279,117824,1779545368.376861,,,,,,,,,,
4511,,155.4712137,117824,1779545368.376861,100.0,,,,,,,,,
4512,0.0,155.4712137,118056,1779545368.916837,,,,,,,,,,
4518,0.703,155.4730838,118208,1779545369.4366162,,,,,,,,,,
4519,,155.4730838,118208,1779545369.4366162,33.0,,,,,,,,,
4520,0.0,155.4730838,118228,1779545369.4920769,,,,,,,,,,
4521,,155.4730838,118228,1779545369.4920769,100.0,,,,,,,,,
4522,,155.4730838,118272,1779545370.0037577,,,,,,0.00019108606,,,,
4523,,155.4730838,118272,1779545370.0037577,,0.0022783633,,,,,,,,
4526,,155.4737019,118272,1779545370.004774,,,,,,,,0.009212284,,
4527,,155.4737019,118272,1779545370.004774,,,,,,,,,0.006121916,
4530,,155.4737019,118272,1779545370.011205,,,,,771.0,,,,,
4532,,160.4786562,118460,1779545370.4606357,100.0,,,,,,,,,
4533,0.0,160.4786562,118520,1779545370.6595974,,,,,,,,,,
4534,,160.4786562,118520,1779545370.6595974,100.0,,,,,,,,,
4538,,160.4786562,118612,1779545370.9772234,100.0,,,,,,,,,
4539,0.0,160.4786562,118632,1779545371.0475423,,,,,,,,,,
4541,,160.4786562,118784,1779545372.2157168,,,,,,0.00019082992,,,,
4542,,160.4786562,118784,1779545372.2157168,,0.0014643548,,,,,,,,
4543,,160.4786562,118784,1779545372.2157168,,,,,,,-0.01249709,,,
4547,,160.4786562,118784,1779545372.216733,,,,0.0053710938,,,,,,
4548,,160.4786562,118784,1779545372.216733,,,,,,,,,,0.24355048
4549,,160.4786562,118784,1779545372.2229924,,,,,763.0,,,,,
4550,0.406,160.4786562,118868,1779545372.4785666,,,,,,,,,,
4553,,160.4786562,118924,1779545372.5853956,100.0,,,,,,,,,
4555,,160.4786562,119016,1779545372.7126927,100.0,,,,,,,,,
4558,0.0,160.4792793,119272,1779545373.0780387,,,,,,,,,,
4559,,160.4792793,119272,1779545373.0790372,100.0,,,,,,,,,
4560,,160.4792793,119296,1779545373.790911,,,,,,0.00019057377,,,,
4563,,160.4792793,119296,1779545373.790911,,,1.3643595,,,,,,,
4564,,160.4792793,119296,1779545373.790911,,,,,,,,-0.0013507111,,
4565,,160.4792793,119296,1779545373.790911,,,,,,,,,0.0017824387,
4566,,160.4792793,119296,1779545373.790911,,,,0.0,,,,,,
4567,,160.4792793,119296,1779545373.790911,,,,,,,,,,0.0813635
4569,0.0,160.4792793,119328,1779545373.851462,,,,,,,,,,
4570,,160.4792793,119328,1779545373.851462,100.0,,,,,,,,,
4573,0.0,160.4792793,119440,1779545374.1859586,,,,,,,,,,
4574,,160.4792793,119440,1779545374.1859586,100.0,,,,,,,,,
4575,0.0,160.4792793,119676,1779545374.7266629,,,,,,,,,,
4576,,160.4792793,119676,1779545374.7266629,100.0,,,,,,,,,
4577,0.0,160.4792793,119732,1779545374.829274,,,,,,,,,,
4578,,160.4792793,119732,1779545374.829274,100.0,,,,,,,,,
4579,,165.4818208,119808,1779545375.4596016,,,,,,0.00019031762,,,,
4581,,165.4818208,119808,1779545375.4596016,,,,,,,-0.024212038,,,
4582,,165.4818208,119808,1779545375.4596016,,,1.3703724,,,,,,,
4583,,165.4818208,119808,1779545375.4606042,,,,,,,,0.0032101693,,
4586,,165.4818208,119808,1779545375.4606042,,,,,,,,,,-3.786714
4587,,165.4818208,119808,1779545375.4653594,,,,,754.0,,,,,
4591,,165.4825654,119844,1779545375.5551631,100.0,,,,,,,,,
4594,0.0,165.4825654,120080,1779545376.1139648,,,,,,,,,,
4595,,165.4825654,120080,1779545376.1149614,100.0,,,,,,,,,
4596,0.0,165.4825654,120136,1779545376.26822,,,,,,,,,,
4600,0.0,165.4825654,120248,1779545376.4935248,,,,,,,,,,
4601,,165.4825654,120248,1779545376.494098,100.0,,,,,,,,,
4602,,165.4825654,120320,1779545377.2189379,,,,,,0.00019006147,,,,
4604,,165.4825654,120320,1779545377.2189379,,,,,,,-0.004765082,,,
4605,,165.4825654,120320,1779545377.2189379,,,1.3514727,,,,,,,
4606,,165.4825654,120320,1779545377.2189379,,,,,,,,0.0030728625,,
4607,,165.4825654,120320,1779545377.2199378,,,,,,,,,0.0025181323,
4608,,165.4825654,120320,1779545377.2199378,,,,0.0043945312,,,,,,
4609,,165.4825654,120320,1779545377.2199378,,,,,,,,,,0.2260564
4610,,165.4825654,120320,1779545377.2236907,,,,,749.0,,,,,
4616,,165.4847278,120648,1779545378.1123743,100.0,,,,,,,,,
4618,,165.4847278,120652,1779545378.133774,100.0,,,,,,,,,
4619,0.892,165.4847278,120704,1779545378.3387718,,,,,,,,,,
4621,0.0,165.4856403,120736,1779545378.435207,,,,,,,,,,
4625,,165.4861528,120832,1779545379.2449083,,,,,,,-0.021059597,,,
4626,,165.4868448,120832,1779545379.2449083,,,1.2515637,,,,,,,
4627,,165.4868448,120832,1779545379.2449083,,,,,,,,0.023920923,,
4628,,165.4868448,120832,1779545379.2449083,,,,,,,,,0.005658202,
4630,,165.4868448,120832,1779545379.2449083,,,,,,,,,,0.33774048
4631,,165.4868448,120832,1779545379.2493308,,,,,743.0,,,,,
4633,,165.4868448,120944,1779545379.471928,100.0,,,,,,,,,
4635,,165.4868448,121052,1779545379.6844108,100.0,,,,,,,,,
4637,,165.4868448,121108,1779545379.7941964,100.0,,,,,,,,,
4639,,165.4874631,121140,1779545379.8730655,100.0,,,,,,,,,
4640,,170.491373,121344,1779545380.9231281,,,,,,0.00018954917,,,,
4642,,170.491373,121344,1779545380.9237115,,,,,,,0.004035473,,,
4644,,170.4919855,121344,1779545380.9237115,,,,,,,,0.014203254,,
4647,,170.4919855,121344,1779545380.9242997,,,,,,,,,,-2.5094845
4648,,170.4919855,121344,1779545380.929289,,,,,738.0,,,,,
4650,,170.4919855,121348,1779545380.9449642,100.0,,,,,,,,,
4651,0.0,170.4919855,121456,1779545381.246876,,,,,,,,,,
4653,0.0,170.4919855,121512,1779545381.4094095,,,,,,,,,,
4655,0.0,170.4919855,121544,1779545381.4991837,,,,,,,,,,
4658,,170.4926095,121752,1779545382.0627475,100.0,,,,,,,,,
4659,,170.4926095,121856,1779545383.2427332,,,,,,0.00018929303,,,,
4661,,170.4926095,121856,1779545383.2427332,,,,,,,-0.005401034,,,
4665,,170.4926095,121856,1779545383.244334,,,,0.03857422,,,,,,
4666,,170.4926095,121856,1779545383.244334,,,,,,,,,,-0.18977249
4670,0.0,170.4926095,121916,1779545383.4511719,,,,,,,,,,
4671,,170.4926095,121916,1779545383.4511719,100.0,,,,,,,,,
4672,0.0,170.4926095,121948,1779545383.5655313,,,,,,,,,,
4673,,170.4926095,121948,1779545383.5661404,100.0,,,,,,,,,
4674,0.613,170.4926095,122092,1779545383.9908857,,,,,,,,,,
4676,0.0,170.4926095,122156,1779545384.194006,,,,,,,,,,
4677,,170.4926095,122156,1779545384.194653,100.0,,,,,,,,,
4680,0.0,170.4932467,122352,1779545384.7944212,,,,,,,,,,
4681,,170.4932467,122352,1779545384.7949355,100.0,,,,,,,,,
4687,,175.4978891,122368,1779545385.5573578,,,,,,,,,0.00090596545,
4688,,175.4978891,122368,1779545385.5573578,,,,0.0078125,,,,,,
4689,,175.4978891,122368,1779545385.5573578,,,,,,,,,,0.17103046
4694,,175.4978891,122560,1779545386.0562804,100.0,,,,,,,,,
4696,,175.4978891,122668,1779545386.3750584,100.0,,,,,,,,,
4698,,175.4978891,122676,1779545386.4057765,80.0,,,,,,,,,
4704,,175.4985435,122880,1779545387.5965338,,0.00388101,,,,,,,,
4705,,175.4985435,122880,1779545387.5965338,,,,,,,-0.014750078,,,
4707,,175.4985435,122880,1779545387.5965338,,,,,,,,0.014504486,,
4708,,175.4985435,122880,1779545387.597326,,,,,,,,,0.0053277304,
4710,,175.4985435,122880,1779545387.597326,,,,,,,,,,0.28054678
4712,0.0,175.4985435,122964,1779545387.7980137,,,,,,,,,,
4713,,175.4985435,122964,1779545387.799014,100.0,,,,,,,,,
4715,,175.4985435,123040,1779545387.9705088,18.0,,,,,,,,,
4718,0.0,175.4992393,123092,1779545388.11183,,,,,,,,,,
4719,,175.4992393,123092,1779545388.11183,100.0,,,,,,,,,
4720,0.649,175.4992393,123200,1779545388.3892558,,,,,,,,,,
4726,,175.4992393,123392,1779545389.512886,,,,,,,-0.0052781124,,,
4727,,175.4992393,123392,1779545389.512886,,,1.4299233,,,,,,,
4729,,175.4999056,123392,1779545389.512886,,,,,,,,,0.0040117092,
4731,,175.4999056,123392,1779545389.5141475,,,,,,,,,,0.4887386
4733,0.0,175.4999056,123484,1779545389.728378,,,,,,,,,,
4734,,175.4999056,123484,1779545389.728378,100.0,,,,,,,,,
4735,0.0,175.4999056,123496,1779545389.751889,,,,,,,,,,
4736,,175.4999056,123496,1779545389.751889,100.0,,,,,,,,,
4742,,175.4999056,123604,1779545390.0029614,100.0,,,,,,,,,
4750,,180.5056072,123904,1779545391.4404583,,0.006150178,,,,,,,,
4751,,180.5056072,123904,1779545391.4404583,,,,,,,-0.018238608,,,
4752,,180.5056072,123904,1779545391.4404583,,,1.322784,,,,,,,
4753,,180.5056072,123904,1779545391.4404583,,,,,,,,-0.008063884,,
4756,,180.5056072,123904,1779545391.4404583,,,,,,,,,,0.19113028
4758,0.0,180.5076073,123924,1779545391.5152483,,,,,,,,,,
4759,,180.5076073,123924,1779545391.51677,100.0,,,,,,,,,
4762,0.0,180.5076073,124292,1779545392.5227947,,,,,,,,,,
4763,,180.5076073,124292,1779545392.5233135,100.0,,,,,,,,,
4771,,180.5081254,124416,1779545393.4729757,,,1.3607457,,,,,,,
4772,,180.5081254,124416,1779545393.4740293,,,,,,,,0.020511834,,
4773,,180.5081254,124416,1779545393.4740293,,,,,,,,,0.0087656565,
4774,,180.5081254,124416,1779545393.4740293,,,,0.033203125,,,,,,
4775,,180.5086452,124416,1779545393.4740293,,,,,,,,,,-1.8878834
4778,,180.5086452,124444,1779545393.5641727,100.0,,,,,,,,,
4779,0.487,180.5086452,124524,1779545393.7760332,,,,,,,,,,
4780,,180.5089947,124524,1779545393.7760332,57.0,,,,,,,,,
4783,0.0,180.5089947,124732,1779545394.3499203,,,,,,,,,,
4784,,180.5089947,124732,1779545394.3499203,100.0,,,,,,,,,
4785,0.0,180.5089947,124848,1779545394.729129,,,,,,,,,,
4789,,185.5129024,124928,1779545395.747977,,,,,,0.00018775614,,,,
4790,,185.5129024,124928,1779545395.747977,,0.0018243531,,,,,,,,
4792,,185.5129024,124928,1779545395.7490022,,,1.2564911,,,,,,,
4794,,185.5129024,124928,1779545395.7490022,,,,,,,,,0.0038369722,
4795,,185.5129024,124928,1779545395.7490022,,,,0.0068359375,,,,,,
4797,,185.5135509,124928,1779545395.7551615,,,,,697.0,,,,,
4799,,185.5135509,125112,1779545396.2602386,100.0,,,,,,,,,
4800,0.0,185.5135509,125136,1779545396.3341477,,,,,,,,,,
4804,0.0,185.5140721,125332,1779545396.8933344,,,,,,,,,,
4806,,185.5140721,125440,1779545398.0031312,,,,,,0.0001875,,,,
4808,,185.5140721,125440,1779545398.0031312,,,,,,,-0.013226659,,,
4809,,185.5140721,125440,1779545398.0038981,,,1.2317019,,,,,,,
4810,,185.5140721,125440,1779545398.0038981,,,,,,,,0.0077265697,,
4812,,185.5140721,125440,1779545398.0038981,,,,0.046875,,,,,,
4816,,185.5146196,125516,1779545398.224485,100.0,,,,,,,,,
4818,,185.5146196,125540,1779545398.310413,100.0,,,,,,,,,
4819,0.0,185.5146196,125656,1779545398.639249,,,,,,,,,,
4821,0.0,185.5146196,125736,1779545398.8808334,,,,,,,,,,
4822,,185.5146196,125736,1779545398.8808334,100.0,,,,,,,,,
4823,0.613,185.5146196,125912,1779545399.315952,,,,,,,,,,
4824,,185.5146196,125912,1779545399.315952,43.0,,,,,,,,,
4826,,185.5146196,125920,1779545399.341479,100.0,,,,,,,,,
4829,,185.5146196,125952,1779545399.9702458,,,,,,0.00018724386,,,,
4831,,185.5151201,125952,1779545399.9702458,,,,,,,-0.0036577582,,,
4835,,185.5151201,125952,1779545399.9714918,,,,0.009277344,,,,,,
4838,0.0,185.5151201,126060,1779545400.235559,,,,,,,,,,
4839,,185.5178007,126060,1779545400.235559,100.0,,,,,,,,,
4841,,190.5241266,126316,1779545400.7816322,100.0,,,,,,,,,
4843,,190.5241266,126324,1779545400.7976177,100.0,,,,,,,,,
4845,,190.5246595,126348,1779545400.835363,100.0,,,,,,,,,
4851,,190.5246595,126464,1779545401.7856064,,,1.2915472,,,,,,,
4852,,190.5246595,126464,1779545401.7856064,,,,,,,,0.00064483844,,
4860,,190.5246595,126728,1779545402.3682086,100.0,,,,,,,,,
4861,0.0,190.5246595,126752,1779545402.42463,,,,,,,,,,
4862,,190.5246595,126752,1779545402.425655,100.0,,,,,,,,,
4870,,190.5246595,126976,1779545403.4747093,,,,,,,,,0.0019802996,
4875,,190.5246595,127124,1779545403.77686,100.0,,,,,,,,,
4878,0.0,190.5258423,127156,1779545403.8329413,,,,,,,,,,
4879,,190.5258423,127156,1779545403.8329413,100.0,,,,,,,,,
4886,,190.5258423,127488,1779545405.0432823,,,,,,,,-0.0036709718,,
4888,,190.5258423,127488,1779545405.0447764,,,,0.010253906,,,,,,
4890,,190.5263214,127488,1779545405.050482,,,,,676.0,,,,,
4893,0.0,190.5263214,127536,1779545405.1894226,,,,,,,,,,
4894,,190.5263214,127536,1779545405.1894226,100.0,,,,,,,,,
4896,,190.5263214,127552,1779545405.2355032,98.0,,,,,,,,,
4901,0.0,195.5313057,127940,1779545405.9606025,,,,,,,,,,
4902,,195.5313057,127940,1779545405.9606025,100.0,,,,,,,,,
4903,0.0,195.5313057,127956,1779545406.0030146,,,,,,,,,,
4906,,195.5313057,128000,1779545406.7117949,,0.000106715874,,,,,,,,
4909,,195.5322617,128000,1779545406.7117949,,,,,,,,0.001992615,,
4911,,195.5322617,128000,1779545406.7123432,,,,0.00048828125,,,,,,
4913,,195.5322617,128000,1779545406.714873,,,,,673.0,,,,,
4914,0.0,195.5322617,128080,1779545406.8438473,,,,,,,,,,
4916,0.181,195.5322617,128308,1779545407.3250427,,,,,,,,,,
4917,,195.5322617,128308,1779545407.3250427,91.0,,,,,,,,,
4918,0.0,195.5335528,128336,1779545407.3866022,,,,,,,,,,
4919,,195.5335528,128336,1779545407.3866022,100.0,,,,,,,,,
4921,,195.5335528,128360,1779545407.443528,100.0,,,,,,,,,
4923,,195.5335528,128480,1779545407.687856,42.0,,,,,,,,,
4925,,195.5335528,128484,1779545407.6994455,100.0,,,,,,,,,
4927,,195.5335528,128512,1779545408.3200915,,0.003271753,,,,,,,,
4929,,195.5335528,128512,1779545408.3200915,,,1.3463684,,,,,,,
4930,,195.5345673,128512,1779545408.3200915,,,,,,,,0.0083670905,,
4935,0.0,195.5345673,128740,1779545408.7592995,,,,,,,,,,
4937,0.0,195.5345673,128764,1779545408.799177,,,,,,,,,,
4940,,195.5355901,128884,1779545409.0063875,100.0,,,,,,,,,
4942,,195.5355901,128888,1779545409.0206208,100.0,,,,,,,,,
4943,,195.5355901,129024,1779545409.8435652,,,,,,0.00018570697,,,,
4944,,195.5355901,129024,1779545409.8435652,,0.00012540427,,,,,,,,
4946,,195.5355901,129024,1779545409.8435652,,,1.2895283,,,,,,,
4950,,195.5355901,129024,1779545409.8435652,,,,,,,,,,0.59146696
4951,,195.5362442,129024,1779545409.8466835,,,,,667.0,,,,,
4954,0.0,195.5362442,129168,1779545410.1492734,,,,,,,,,,
4957,,200.5402978,129288,1779545410.49469,100.0,,,,,,,,,
4959,,200.5402978,129292,1779545410.5110557,100.0,,,,,,,,,
4962,,200.5402978,129536,1779545411.7100706,,,,,,,0.010817707,,,
4963,,200.5402978,129536,1779545411.7100706,,,1.244644,,,,,,,
4964,,200.5408778,129536,1779545411.7100706,,,,,,,,0.011410194,,
4965,,200.5408778,129536,1779545411.7100706,,,,,,,,,0.0054718205,
4967,,200.5408778,129536,1779545411.7100706,,,,,,,,,,-8.774951
4968,,200.5408778,129536,1779545411.7131057,,,,,664.0,,,,,
4972,,200.5408778,129572,1779545411.7861354,100.0,,,,,,,,,
4974,,200.5412695,129692,1779545412.0449061,100.0,,,,,,,,,
4978,,200.5412695,129952,1779545412.6749973,100.0,,,,,,,,,
4979,0.0,200.5412695,129976,1779545412.715128,,,,,,,,,,
4983,,200.5412695,130048,1779545413.4881542,,,,,,0.00018519467,,,,
4990,,200.5412695,130048,1779545413.4891548,,,,,,,,,,0.23222482
4991,,200.5412695,130048,1779545413.4927967,,,,,660.0,,,,,
4992,0.0,200.5412695,130096,1779545413.6071198,,,,,,,,,,
4994,0.0,200.5412695,130100,1779545413.6214387,,,,,,,,,,
4998,0.0,200.5417802,130420,1779545414.2262113,,,,,,,,,,
4999,,200.5417802,130420,1779545414.2262113,100.0,,,,,,,,,
5000,0.0,200.5417802,130500,1779545414.4099684,,,,,,,,,,
5004,,200.5417802,130560,1779545415.0783117,,,,,,0.00018493853,,,,
